Accession Size
NC_011079 3605
NC_009140 176473
NC_009136 8285
NC_011994 44420
NC_011990 184668
NC_011987 388169
NC_011986 78730
NC_011991 130435
NC_011984 211620
NC_011981 631775
NC_011982 258824
NC_009649 175879
NC_009650 107576
NC_009651 88582
NC_009652 4259
NC_009653 3478
NC_009425 157749
NC_009339 321253
NC_009340 25309
NC_009341 16660
NC_009429 877879
NC_009430 289489
NC_009431 121962
NC_009432 36198
NC_009433 13873
NC_009377 71507
NC_009378 137010
NC_009466 59182
NC_009897 15286
NC_009467 203589
NC_009468 187422
NC_009469 88953
NC_009470 37415
NC_009471 37155
NC_009472 8781
NC_009473 5629
NC_009474 4909
NC_009507 310228
NC_009508 222757
NC_009477 30429
NC_009516 13956
NC_009517 2117
NC_009705 153140
NC_009704 58679
NC_009700 17531
NC_012417 3125
NC_010063 27041
NC_009726 54179
NC_009619 30429
NC_009620 1570951
NC_009621 1245408
NC_009622 219313
NC_011143 382976
NC_009806 182572
NC_009660 12917
NC_009661 83224
NC_009669 170351
NC_009670 101491
NC_009671 93589
NC_009672 57138
NC_009673 7135
NC_009713 3678
NC_010846 74117
NC_009717 316164
NC_009779 31208
NC_009780 131196
NC_010844 74116
NC_009777 89008
NC_009796 16457
NC_009795 30949
NC_009787 34367
NC_009791 5033
NC_009789 6199
NC_009788 70609
NC_009790 74224
NC_009786 79237
NC_010539 39620
NC_010541 31856
NC_010542 14685
NC_010543 10244
NC_009794 5601
NC_009793 9294
NC_009829 46804
NC_009926 374161
NC_009927 356087
NC_009928 273121
NC_009929 226680
NC_009930 177162
NC_009931 172728
NC_009932 155110
NC_009933 120693
NC_009934 2133
NC_009955 190506
NC_009956 152970
NC_009957 126304
NC_009958 86208
NC_009959 72296
NC_010604 23317
NC_012124 55414
NC_010605 28279
NC_010606 64366
NC_010070 167422
NC_000914 536165
NC_012586 2430033
NC_010115 37317
NC_009998 75605
NC_009999 75508
NC_010000 49148
NC_010157 68190
NC_010158 114570
NC_010180 417054
NC_010181 75107
NC_010182 64977
NC_010183 52830
NC_010335 233649
NC_010333 177878
NC_012040 46201
NC_011352 36487
NC_010331 3936
NC_010379 148780
NC_010373 57951
NC_010374 20019
NC_010476 4809
NC_010477 16103
NC_010478 31972
NC_010479 38515
NC_010480 124030
NC_010474 186459
NC_010418 266785
NC_011282 187922
NC_011281 91096
NC_010488 130440
NC_010487 3565
NC_010486 4074
NC_010485 8909
NC_011224 11226
NC_011226 15049
NC_011247 163884
NC_011257 23303
NC_011259 23036
NC_011261 26917
NC_011265 27476
NC_011245 28343
NC_011262 31021
NC_011264 31663
NC_011248 35286
NC_011249 35831
NC_011250 40353
NC_011251 41259
NC_011254 42153
NC_011256 66407
NC_011246 123937
NC_011252 22945
NC_011253 33213
NC_011255 35315
NC_011258 36869
NC_011260 52772
NC_011263 6131
NC_010510 586164
NC_010509 47003
NC_010514 42985
NC_010517 37743
NC_010518 36410
NC_010502 27836
NC_010504 22114
NC_010507 21022
NC_010579 38297
NC_010580 181736
NC_010578 66727
NC_011526 39280
NC_010549 4885
NC_010550 1765
NC_010553 301592
NC_010727 25164
NC_010721 23392
NC_010715 17207
NC_010724 8689
NC_010631 354564
NC_010632 254918
NC_010630 123028
NC_010633 65940
NC_010629 26419
NC_010625 1904893
NC_010627 595108
NC_010635 69812
NC_011034 4153
NC_010679 121122
NC_010680 47642
NC_010683 80934
NC_010998 414090
NC_010996 429111
NC_010997 1091523
NC_012654 270022
NC_012657 9953
NC_012109 68709
NC_010815 77113
NC_010941 4236
NC_010942 5685
NC_010940 3533
NC_011061 66772
NC_012527 324711
NC_012529 314317
NC_012528 396459
NC_011082 3373
NC_011081 91374
NC_011092 110227
NC_011093 4585
NC_013509 43703
NC_011148 37978
NC_011204 74551
NC_011962 157345
NC_011960 103355
NC_011351 37452
NC_011350 94644
NC_011334 10031
NC_011654 12481
NC_011655 270082
NC_011657 3091
NC_011656 45173
NC_011585 8731
NC_011774 140001
NC_011775 209488
NC_011367 27455
NC_011368 1266105
NC_011366 501946
NC_011370 308747
NC_011371 257956
NC_011724 26514
NC_011731 30330
NC_011735 29806
NC_011720 48168
NC_011736 30964
NC_011722 30467
NC_011782 17266
NC_011783 24326
NC_011780 23422
NC_011779 29758
NC_011781 28414
NC_011785 28885
NC_011778 36852
NC_011784 53615
NC_012579 181773
NC_012577 94875
NC_011499 10225
NC_012732 26406
NC_012439 53682
NC_011664 88311
NC_011668 65448
NC_011665 59223
NC_011961 917738
NC_011667 78374
NC_011771 10915
NC_011777 272145
NC_011776 3091
NC_011721 50894
NC_011723 40786
NC_011727 16601
NC_011738 328635
NC_011737 197705
NC_011730 29239
NC_011732 22636
NC_011733 18083
NC_011734 15219
NC_011758 380207
NC_011760 22617
NC_014035 132962
NC_011879 426858
NC_011881 158475
NC_011880 196837
NC_011885 179973
NC_011882 34726
NC_011892 487734
NC_011887 458070
NC_011893 40463
NC_011895 37542
NC_011888 20286
NC_011889 12638
NC_011890 9829
NC_012226 35940
NC_016855 93832
NC_012030 431338
NC_013010 94601
NC_012036 8291
NC_012037 3653
NC_012624 42245
NC_012473 179680
NC_015679 4085
NC_012723 133591
NC_012718 141792
NC_012720 141067
NC_012725 134346
NC_012811 1261460
NC_012807 44195
NC_012809 37858
NC_012810 24943
NC_012847 28192
NC_017153 68342
NC_017155 94249
NC_017156 9611
NC_017157 69665
NC_017158 96046
NC_017159 9608
NC_014017 68342
NC_014022 94251
NC_014027 9609
NC_012656 181677
NC_012655 94830
NC_010813 29037
NC_012634 12377
NC_012848 828924
NC_012858 660973
NC_012853 516088
NC_012852 350312
NC_012854 294782
NC_012794 33899
NC_012790 10287
NC_012855 389779
NC_012849 273136
NC_012851 51398
NC_012970 76680
NC_012972 9816
NC_012983 84492
NC_013201 221862
NC_013157 22190
NC_013160 75678
NC_013163 23870
NC_013167 22723
NC_013168 11263
NC_013164 115566
NC_017286 7530
NC_013193 167595
NC_013190 42325
NC_013191 37695
NC_013356 53380
NC_013357 40818
NC_013358 4551
NC_013206 91726
NC_013207 87298
NC_013208 7907
NC_013224 45263
NC_013518 54160
NC_013519 13648
NC_013516 10702
NC_013453 17256
NC_013451 1442
NC_013452 4440
NC_013386 27830
NC_013408 10704
NC_013409 4704
NC_013958 65833
NC_013442 81410
NC_013502 125133
NC_013596 28204
NC_013531 88604
NC_013657 37510
NC_013942 66001
NC_013742 2801
NC_013744 698495
NC_013745 413648
NC_013746 180781
NC_013747 171943
NC_013748 71062
NC_013749 15815
NC_017284 37174
NC_013852 102242
NC_013862 39929
NC_013888 12197
NC_013930 240256
NC_014107 199562
NC_014108 84653
NC_013923 378348
NC_013924 254950
NC_013925 58487
NC_013968 85092
NC_013965 6359
NC_013964 437906
NC_013966 635786
NC_010008 5428
NC_010009 9098
NC_010010 26587
NC_004604 53865
NC_014025 66985
NC_014031 99694
NC_014023 164406
NC_006139 121587
NC_006140 14664
NC_006823 207355
NC_006824 223670
NC_006873 36560
NC_007427 130989
NC_007428 23486
NC_010695 9299
NC_010696 35494
NC_010699 44694
NC_010693 46159
NC_010697 48751
NC_011743 55150
NC_011747 133853
NC_010470 38713
NC_010466 31463
NC_010467 17971
NC_010469 12183
NC_011355 190588
NC_013200 64508
NC_011602 6147
NC_011603 97978
NC_012923 24579
NC_017352 29585
NC_017332 3011
NC_013283 138339
NC_013284 22448
NC_013285 53842
NC_013717 54449
NC_013718 39265
NC_013719 3910
NC_017627 113346
NC_013972 28243
NC_013973 71487
NC_013264 3070
NC_013265 4955
NC_013954 2590
NC_013263 35909
NC_006153 68525
NC_006154 27702
NC_006365 131885
NC_006366 59832
NC_008012 27048
NC_008013 39794
NC_008014 194553
NC_009478 27357
NC_009479 69989
NC_009496 16344
NC_010124 38818
NC_010123 16610
NC_010366 147625
NC_010369 194963
NC_010368 284332
NC_010367 40894
NC_010394 23319
NC_010399 50350
NC_010408 94791
NC_010401 5644
NC_010402 9661
NC_010404 94413
NC_010403 2726
NC_010555 36289
NC_012987 141504
NC_012989 38579
NC_017557 24837
NC_017556 31555
NC_017555 27212
NC_014026 11229
NC_014028 56529
NC_014030 61373
NC_014157 84340
NC_011878 6054
NC_013369 85167
NC_013362 63365
NC_013363 5686
NC_014543 4073
NC_014007 190974
NC_014005 31776
NC_014009 5398
NC_013505 25652
NC_012552 3471
NC_006462 256992
NC_006463 9322
NC_013957 28259
NC_001732 58407
NC_001733 16550
NC_014544 71826
NC_003064 542868
NC_003065 214233
NC_007762 194229
NC_007763 184338
NC_007764 250948
NC_007765 505334
NC_007766 642517
NC_004041 371254
NC_014149 37010
NC_014213 347854
NC_014214 124421
NC_014172 312963
NC_014159 99806
NC_017298 17531
NC_017435 7493
NC_014131 21055
NC_014132 23275
NC_014133 21924
NC_014134 29616
NC_014135 3196
NC_014154 45943
NC_014155 19774
NC_014226 15593
NC_014120 489136
NC_017433 7493
NC_013962 7737
NC_013767 77054
NC_013419 3448
NC_017383 7326
NC_014316 39105
NC_014317 5611
NC_014333 14219
NC_014331 181907
NC_014332 94469
NC_018582 89480
NC_018580 182454
NC_018583 172385
NC_017339 20730
NC_014390 186325
NC_014389 361399
NC_014409 4440
NC_020420 11650
NC_020421 5701
NC_020422 5362
NC_004349 161613
NC_012782 60455
NC_012780 626744
NC_017318 44194
NC_014533 879545
NC_014534 473846
NC_014502 291993
NC_014503 47550
NC_014504 43617
NC_014535 13777
NC_017935 1724
NC_017570 72392
NC_017572 60958
NC_017324 1616209
NC_017323 1690594
NC_015597 256269
NC_015592 70499
NC_015951 290055
NC_015952 191151
NC_015595 123733
NC_016904 103795
NC_016903 5360
NC_017629 1564
NC_017561 26180
NC_017630 114550
NC_014558 53560
NC_014556 8712
NC_017356 7228
NC_014561 167983
NC_014563 165693
NC_014258 529676
NC_015471 54159
NC_018421 237766
NC_018422 70384
NC_018423 94494
NC_018291 261820
NC_018288 65245
NC_018287 78238
NC_015729 63532
NC_015728 83129
NC_015741 93578
NC_022114 24207
NC_022123 62119
NC_020907 62881
NC_020909 118287
NC_020910 159683
NC_022243 4153
NC_022654 144951
NZ_CP007063 6309
NC_015699 7047
NC_015700 12160
NC_015701 19059
NC_015698 14173
NC_017345 24491
NC_022126 20449
NC_022111 1770419
NZ_CP007066 15921
NC_014621 268675
NC_014626 243645
NC_014628 510118
NC_014633 961624
NC_014634 124226
NC_017442 30866
NC_017446 5296
NC_017443 6417
NC_017447 3237
NC_017444 2691
NC_014641 98156
NC_014642 247895
NC_014651 71617
NC_017311 202305
NC_017507 187465
NC_017508 42349
NC_017401 26498
NC_017424 30154
NC_017423 27767
NC_017400 15915
NC_017398 29615
NC_017422 17483
NC_017402 30658
NC_017399 8722
NC_017417 20672
NC_017420 23394
NC_017419 29521
NC_017416 29424
NC_017415 26642
NC_017414 29194
NC_017421 37903
NC_013130 53786
NC_017395 26525
NC_017394 60739
NC_017428 30314
NC_017393 29902
NC_017396 30019
NC_017427 29707
NC_017425 30804
NC_017426 31085
NC_017397 30697
NC_017410 17522
NC_017409 22827
NC_017404 24354
NC_017405 28797
NC_017407 30096
NC_017406 24614
NC_017408 26981
NC_017412 29993
NC_017411 22808
NC_017413 27590
NC_013129 52916
NC_014719 15970
NC_010258 39281
NZ_CP021125 431886
NZ_CP021126 482471
NZ_CP021127 655866
NZ_CP021128 684601
NZ_CP020898 392817
NZ_CP020897 262160
NZ_CP020899 439779
NZ_CP020900 1144005
NZ_CP020948 215247
NZ_CP020949 273667
NZ_CP020950 464024
NZ_CP020951 560456
NZ_CP020952 718394
NC_014735 362194
NC_014731 339010
NC_014736 210350
NC_014732 194834
NC_014737 17535
NC_017961 36262
NC_017962 66247
NC_017963 251926
NC_014916 45057
NC_015223 92707
NC_015221 63790
NC_014818 244260
NC_014819 160346
NC_017180 32479
NC_017183 32283
NC_017181 31692
NC_017184 18461
NC_017182 4023
NC_017185 2750
NZ_CP005987 171972
NZ_CP005988 27536
NZ_CP005989 9820
NC_014838 793953
NC_014839 394054
NC_014840 321080
NC_014841 318111
NC_014842 116877
NC_016110 188552
NC_016115 130055
NC_021594 75721
NZ_CP012899 419743
NC_015664 12355
NC_015657 5448
NC_015665 80849
NC_015661 19638
NC_016905 80698
NC_015057 475658
NC_015058 188167
NC_015059 115493
NC_015060 115221
NC_015065 300292
NC_014908 119718
NC_014911 78982
NC_015632 14930
NC_014824 420706
NC_014825 352646
NC_014826 15907
NC_014827 7420
NC_022533 19174
NC_022534 38222
NC_016037 255866
NC_016021 76071
NC_016028 28572
NC_016022 4776
NC_016029 4615
NC_016900 4255
NC_016030 2218
NC_014728 6223
NC_017659 147060
NC_014749 58717
NC_014750 4916
NC_014754 118585
NC_014755 71513
NC_014756 51014
NC_014763 3421
NC_014753 135351
NC_017637 102536
NC_017636 5360
NC_017282 43222
NC_014811 211864
NC_014812 23681
NC_017364 2557
NC_017363 16029
NC_017373 25916
NC_014917 76561
NC_014918 425539
NC_014957 56340
NC_020525 7416
NC_017263 68552
NC_017266 99286
NC_017264 9600
NC_014975 8383
NC_017848 77528
NC_020524 110967
NC_015062 616549
NC_015063 133486
NC_017163 74451
NC_017164 8041
NC_016858 93842
NC_017675 86908
NC_016859 8688
NC_017468 26484
NC_015146 190450
NC_015147 94456
NC_017201 187880
NC_017199 139013
NC_015169 314518
NC_015162 195800
NC_015170 132270
NC_015163 97188
NC_015165 40303
NC_015168 19280
NC_015166 6277
NC_015213 7197
NC_015218 12568
NC_017296 191996
NC_015217 7553
NC_015475 69704
NC_015184 601551
NC_017483 44098
NC_017487 35934
NC_017484 31442
NC_017485 5543
NC_017488 2262
NC_015258 69598
NC_017202 127885
NC_017209 14860
NC_017203 281231
NC_017204 51488
NC_017210 6880
NC_017205 72074
NC_017211 8252
NC_017206 83590
NC_017207 8513
NC_017212 9547
NC_017471 4541
NC_017472 78145
NC_015382 276215
NC_015377 129399
NC_015378 128650
NC_015383 403586
NC_017476 57362
NC_017475 38392
NC_015386 165572
NC_015390 50105
NC_005863 202301
NC_005297 8427
NC_003383 81905
NC_007349 36358
NC_001773 3444
NC_003384 218160
NC_003385 106516
NC_007974 2580084
NC_007972 171459
NC_007971 233720
NC_006128 27108
NC_006129 55560
NC_008537 159538
NC_008538 115507
NC_008539 96488
NC_005871 80033
NC_008010 574127
NC_009939 205686
NC_007615 18871
NC_007616 17036
NC_007617 14159
NC_009349 166749
NC_009350 155098
NC_004923 5424
NC_004925 5247
NC_004924 5616
NC_010160 23343
NC_012961 29330
NC_011314 30807
NC_011316 4327
NC_011315 5360
NC_011311 83540
NC_014249 109570
NC_014250 21875
NC_015053 4895
NC_015066 3624
NC_014304 102323
NC_014305 169778
NC_014254 163915
NC_015314 192355
NC_015313 15063
NC_014257 6032
NC_014298 406285
NC_014299 363534
NC_014300 44576
NC_014301 44459
NC_014302 23727
NC_014303 6951
NC_014549 50407
NC_014548 8528
NC_014495 57780
NC_014718 822304
NC_014723 172525
NC_015178 271573
NC_015187 65564
NC_015179 54248
NC_015188 40588
NC_015180 14328
NC_015181 12125
NC_015189 5178
NC_015182 1729
NC_015219 20765
NC_003903 356023
NC_003904 31317
NC_006375 1917
NC_006376 2365
NC_006377 36069
NC_007337 87688
NC_007336 634917
NC_008688 653815
NC_008385 43581
NC_008573 278942
NC_008545 164857
NC_007410 366354
NC_007411 35762
NC_007412 300758
NC_015409 58295
NC_017288 7553
NC_017189 6758
NC_015430 18019
NC_015417 203287
NC_015426 98732
NC_015418 80365
NC_015427 39648
NC_015419 12403
NC_015423 75488
NC_015459 41205
NC_015461 6804
NC_017194 5838
NC_017721 5175
NC_017723 5800
NC_017722 66681
NC_017724 94797
NC_018889 50100
NC_017718 86908
NC_017719 8688
NC_017720 93842
NC_019100 1973
NC_015420 52697
NC_015429 18513
NC_015421 10798
NC_015498 341282
NC_017645 160573
NC_017642 90868
NC_017640 81475
NC_017643 65549
NC_017639 81883
NC_015511 164019
NC_015512 143757
NC_015513 92189
NC_016864 93277
NC_015560 17897
NC_015561 106784
NC_015598 194769
NC_015603 46296
NC_017273 440026
NC_017575 1949172
NC_017577 120153
NC_017580 91728
NC_017578 71173
NC_015658 436718
NC_015667 181778
NC_015659 68763
NC_017327 1633319
NC_017326 1632395
NC_015689 133057
NC_015685 167269
NC_017536 133055
NC_017539 167269
NC_015686 191996
NC_015688 11123
NC_015715 37387
NC_015716 34161
NC_015693 106999
NC_015704 93527
NC_015694 66926
NC_015705 44754
NC_015695 38784
NC_015727 1499175
NC_015724 424140
NC_017220 4233
NC_017222 6230
NZ_CP006633 3319
NZ_CP006634 4086
NZ_CP006635 161511
NZ_CP007808 7095
NZ_CP007807 32617
NC_015756 18992
NC_017965 57884
NC_017541 202852
NC_015851 251782
NC_015852 9778
NC_015853 14110
NC_015854 29704
NC_015876 4727
NC_015907 26473
NC_015903 30294
NC_015908 30547
NC_015904 30529
NC_015909 29936
NC_015905 30092
NC_015910 30767
NC_015906 66242
NC_015911 10209
NC_015915 27137
NC_015922 23029
NC_015916 24945
NC_015917 27319
NC_015918 30502
NC_015919 55219
NC_015920 29448
NC_017229 26539
NC_017230 30000
NC_017224 30718
NC_017225 30065
NC_017226 31118
NC_017227 30949
NC_017231 25262
NC_017228 29421
NC_017232 24675
NC_017239 26626
NC_017233 22901
NC_017234 22449
NC_017235 27239
NC_017236 20715
NC_017240 30180
NC_017237 33903
NC_017241 57919
NC_017169 96210
NC_017170 8431
NC_017242 3260
NC_017386 267986
NC_017385 242715
NC_015944 405816
NC_015955 705810
NC_015959 23659
NC_017377 12783
NC_017380 3253
NC_015963 166725
NC_015969 32574
NC_015970 105449
NC_015967 3137
NC_017139 74613
NC_017140 9699
NC_017141 7006
NC_015979 58739
NC_015980 18715
NC_017257 7784
NC_017258 3645
NC_017261 7689
NC_017260 4884
NC_017172 20301
NC_017438 7480
NZ_CP019286 216196
NZ_CP019287 3760
NC_017647 54289
NC_017648 5163
NC_017649 4197
NC_017650 1549
NC_019898 149182
NC_016079 4050
NC_019967 287800
NC_019963 275821
NZ_CP007061 315592
NC_016150 3088
NC_017553 280753
NC_016149 31872
NC_016827 37252
NC_016820 35428
NC_016821 24548
NC_016828 19293
NC_016637 11991
NC_016626 1951047
NC_016591 356263
NC_016592 115232
NC_016598 3816
NZ_LN906635 138515
NZ_LN906636 9093
NC_017497 3978
NC_017495 17661
NC_017493 49219
NC_017496 53630
NC_016634 19716
NC_016942 24853
NC_015710 132038
NC_017348 2993
NC_016113 1809491
NC_017543 366576
NC_017457 100258
NC_017460 6129
NC_017458 6056
NC_016635 1815
NC_016606 2450
NC_016636 17830
NC_016607 23136
NC_016608 36338
NC_017017 18800
NC_017018 16067
NC_017019 33246
NZ_CP011027 97261
NC_016780 10288
NC_016794 55304
NC_017350 22317
NC_017725 27111
NC_017804 61166
NC_016515 63653
NC_017585 1812548
NC_016838 122799
NC_016846 111195
NC_016839 105974
NC_016840 3751
NC_016847 3353
NC_016841 1308
NZ_CP019187 100629
NZ_CP019188 95279
NZ_AP014882 187193
NZ_AP014883 6331
NZ_AP014884 2799
NZ_AP014885 2278
NC_019961 4946
NC_019969 4175
NC_019893 54731
NC_019894 39149
NC_019895 32131
NC_020273 8009
NZ_CP007054 99831
NC_016746 8462
NC_016747 4245
NC_017766 164566
NC_016972 73285
NC_017653 94015
NC_017657 66078
NC_017654 12068
NC_017658 6211
NC_017655 5954
NC_016825 181431
NC_016837 19829
NC_016907 174494
NZ_CP011014 108311
NC_016936 54948
NC_017032 56520
NC_017023 3847
NC_017024 4119
NC_017805 432699
NC_017791 424524
NC_017771 231600
NC_017792 72036
NC_017806 54602
NC_017793 53428
NC_017054 93877
NC_015407 1840
NC_017346 2241
NC_017344 27271
NC_017565 72460
NC_015579 192103
NC_015583 1161602
NC_015582 48714
NC_018751 3408
NC_018066 60447
NC_018067 3897
NC_016748 13386
NC_017060 570951
NC_017807 48515
NC_017773 75160
NC_017035 5360
NC_017064 5289
NZ_CP005961 410512
NC_017661 5360
NC_017665 102535
NC_017662 5360
NC_017588 265886
NC_017590 142731
NC_017624 37581
NC_017726 181700
NC_017727 94824
NC_017734 8304
NC_017738 12465
NC_017736 14124
NC_017858 47825
NZ_CP013739 167754
NZ_CP013740 7234
NC_017907 92728
NC_017903 37785
NC_021361 56977
NC_017923 45361
NC_017925 3423
NC_017957 692456
NC_017966 690188
NC_017958 1126962
NC_017959 83885
NZ_AY208917 101858
NC_018746 117003
NZ_CP006665 127046
NZ_CP006666 2219
NZ_CP013071 139218
NZ_CP013072 108430
NZ_CP013073 43761
NC_018021 25287
NC_018022 615278
NC_018023 143623
NC_018026 26923
NC_017369 9129
NC_017370 2637
NC_017533 321744
NC_018069 14902
NC_015845 28699
NZ_CP009564 120340
NZ_CP009562 120346
NZ_CP009563 80098
NZ_CP009560 158195
NZ_CP009570 118585
NZ_CP009567 158521
NZ_CP009568 3605
NZ_CP009566 94725
NC_021501 110781
NC_018107 353865
NC_018146 18350
NC_018147 14947
NC_018148 13742
NZ_CP007599 39599
NZ_CP018017 290108
NZ_CP018018 14706
NC_018222 12893
NC_018223 62162
NZ_CP007728 15096
NZ_CP007729 243824
NZ_CP007730 113639
NZ_CP008828 15096
NZ_CP008829 243824
NZ_CP008830 113639
NC_018225 95989
NC_014310 2085000
NC_015974 148801
